Description, req_size, resp_size, rate, tx pps, rx pps, tx usage, rx usage
TCP request=0b response=0b,0,0,3419216,6838432,3419216,7.83,3.91
TCP request=8b response=8b,8,8,1786840,9555200,7768341,11.05,9.01
TCP request=16b response=16b,16,16,1758801,9240536,7481717,11.12,9.11
TCP request=32b response=32b,32,32,1801024,9546608,7745568,12.40,10.35
TCP request=64b response=64b,64,64,1768163,9366913,7598732,13.94,11.92
TCP request=128b response=128b,128,128,1794468,9540127,7745643,17.84,15.81
TCP request=256b response=256b,256,256,1819914,9717474,7897541,25.61,23.56
TCP request=256b response=512b,256,512,1756894,9817322,8060409,26.26,39.78
TCP request=256b response=1024b,256,1024,1812678,9701657,7888960,25.59,68.31
TCP request=256b response=2048b,256,2048,1461394,9814486,8249011,22.83,99.43
TCP request=256b response=4096b,256,4096,1531938,11115958,9419851,23.49,100.00
TCP request=256b response=8192b,256,8192,1469978,10136212,8632417,19.10,100.00
TCP request=512b response=8192b,512,8192,1465049,10060770,8560455,26.66,100.00
TCP request=1024b response=8192b,1024,8192,1422170,10085044,8623321,41.53,100.00
TCP request=2048b response=8192b,2048,8192,1379370,9993626,8532561,57.02,100.00
HTTP request=0b response=0b,0,0,1731219,9313248,7581988,15.74,11.87
HTTP request=8b response=8b,8,8,1749888,8924805,7174903,15.34,11.54
HTTP request=16b response=16b,16,16,1785217,9178353,7393120,16.28,12.39
HTTP request=32b response=32b,32,32,1756957,8875545,7118572,16.50,12.71
HTTP request=64b response=64b,64,64,1730360,8780351,7049975,17.96,14.23
HTTP request=128b response=128b,128,128,1688354,9386063,7697686,23.41,19.60
HTTP request=256b response=256b,256,256,1752599,8923364,7170747,28.24,24.49
HTTP request=256b response=512b,256,512,1758730,8868764,7110016,27.96,37.32
HTTP request=256b response=1024b,256,1024,1475712,9559741,8083000,26.07,61.06
HTTP request=256b response=2048b,256,2048,1527185,10898957,9340541,28.48,100.00
HTTP request=256b response=4096b,256,4096,1542108,10653182,9048581,24.79,100.00
HTTP request=256b response=8192b,256,8192,1478112,9997799,8504788,21.63,100.00
HTTP request=256b response=65536b,256,65536,1480994,9919453,8437617,21.22,100.00
HTTP request=256b response=1048576b,256,1048576,1525307,10267983,8741764,21.91,100.00
HTTP request=256b response=10485760b,256,10485760,1472831,9937520,8463234,21.18,100.00
HTTP request=512b response=10485760b,512,10485760,1463728,9844037,8379009,28.17,100.00
HTTP request=1024b response=10485760b,1024,10485760,1533038,11032563,9402704,43.66,100.00
HTTP request=2048b response=10485760b,2048,10485760,1501629,9754413,8187634,51.76,100.00
HTTP request=4096b response=10485760b,4096,10485760,1401931,9406875,7951928,49.97,98.43
HTTP request=8192b response=10485760b,8192,10485760,1359183,10061948,8692873,56.36,100.00
UDP request=0b response=0b,0,0,48493989,0,0,0.00,0.00
UDP request=8b response=8b,8,8,7653354,22942055,22653955,26.26,26.26
UDP request=16b response=16b,16,16,7589393,22807458,22591218,26.10,26.10
UDP request=32b response=32b,32,32,7661474,22858052,22528092,32.26,32.26
UDP request=64b response=64b,64,64,7710142,23367575,23089544,47.24,47.24
UDP request=128b response=128b,128,128,7662829,23081705,22799536,74.84,74.84
UDP request=256b response=256b,256,256,7662691,23230335,23104395,100.00,100.00
UDP request=256b response=512b,256,512,7650545,23107847,22849230,100.00,100.00
UDP request=256b response=2048b,256,2048,7488497,16625222,18350096,94.50,100.00
UDP request=512b response=8192b,512,8192,8090567,9807306,14756640,100.00,100.00
UDP request=2048b response=8192b,2048,8192,7594554,8190662,8039618,100.00,100.00
UDP request=4096b response=8192b,4096,8192,8275784,12384889,14660167,100.00,100.00
UDP request=8192b response=8192b,8192,8192,11664914,12705406,12629730,100.00,100.00
